stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
2326,2326,FLORIN RD & SLP DR (WB),Buses head WB,38.495735,-121.511055,0
2328,2328,FLORIN RD & GREENHAVEN DR (WB),Buses head WB,38.496308,-121.524684,0
2329,2329,FLORIN RD & HAVENSIDE DR (WB),Buses head WB,38.497669,-121.531403,0
2330,2330,FLORIN RD & ARK WAY (NB),Buses head NB,38.501568,-121.536377,0
2331,2331,13TH ST & SLP DR (NB),Buses head NB,38.507316,-121.511216,0
2332,2332,13TH ST & OAKRIDGE WAY (NB),Buses head NB,38.509045,-121.510511,0
2333,2333,13TH ST & 47TH AVE (NB),Buses head NB,38.510770,-121.510414,0
2334,2334,13TH ST & NORFOLK WAY (NB),Buses head NB,38.512422,-121.510173,0
2335,2335,13TH ST & 43RD AVE (NB),Buses head NB,38.514363,-121.509661,0
2337,2337,BLAIR AVE & BELLEAU WOOD LN (EB),Buses head EB,38.513218,-121.505348,0
2338,2338,FREEPORT BLVD & BLAIR AVE (NB),Buses head NB,38.515053,-121.500351,0
2339,2339,FREEPORT BLVD & KITCHNER RD (NB),Buses head NB,38.516926,-121.499573,0
2341,2341,FREEPORT BLVD & 35TH AVE (NB),Buses head NB,38.519958,-121.498634,0
2342,2342,FREEPORT BLVD & CLAUDIA DR (NB),Buses head NB,38.522431,-121.497940,0
2346,2346,FREEPORT BLVD & FRUITRIDGE RD (SB),Buses head SB,38.524376,-121.497574,0
2347,2347,FREEPORT BLVD & CLAUDIA DR (SB),Buses head SB,38.522560,-121.498161,0
2348,2348,FREEPORT BLVD & 35TH AVE (SB),Buses head SB,38.520199,-121.498940,0
2350,2350,FREEPORT BLVD & KITCHNER RD (SB),Buses head SB,38.517414,-121.499802,0
2351,2351,FREEPORT BLVD & MCALLISTER AVE (SB),Buses head SB,38.514336,-121.500786,0
2352,2352,43RD AVE & 14TH ST (EB),Buses head EB,38.513336,-121.506905,0
2353,2353,13TH ST & 43RD AVE (SB),Buses head SB,38.514446,-121.509873,0
2354,2354,13TH ST & NORFOLK WAY (SB),Buses head SB,38.512253,-121.510414,0
2355,2355,13TH ST & 47TH AVE (SB),Buses head SB,38.510185,-121.510643,0
2356,2356,13TH ST & OAKRIDGE WAY (NB),Buses head NB,38.509102,-121.510704,0
2357,2357,13TH ST & SLP DR (SB),Buses head SB,38.506779,-121.511993,0
2358,2358,FLORIN RD & SLP DR (EB),Buses head EB,38.495476,-121.511437,0
2359,2359,FLORIN RD & FREEPORT BLVD (EB),Buses head EB,38.495590,-121.506989,0
2360,2360,FLORIN RD & AMHERST ST (EB),Buses head EB,38.495606,-121.503059,0
2361,2361,FLORIN RD & 17TH ST (EB),Buses head EB,38.495651,-121.499031,0
2362,2362,FLORIN RD & CROMWELL WAY (EB),Buses head EB,38.495667,-121.495438,0
2363,2363,FLORIN RD & 21ST ST (EB),Buses head EB,38.495670,-121.491043,0
2364,2364,FLORIN RD & TAMOSHANTER WAY (EB),Buses head EB,38.495724,-121.484573,0
2365,2365,FLORIN RD & 24TH ST (EB),Buses head EB,38.495762,-121.481873,0
2366,2366,FLORIN RD & 25TH ST (EB),Buses head EB,38.495754,-121.480034,0
2367,2367,FLORIN RD & LOMA VERDE WAY (EB),Buses head EB,38.495732,-121.476108,0
2368,2368,FLORIN RD & 29TH ST (EB),Buses head EB,38.495789,-121.473381,0
2369,2369,FLORIN RD & SUNDOWN DR (EB),Buses head EB,38.495846,-121.471336,0
2370,2370,FLORIN RD & LUTHER DR (EB),Buses head EB,38.495953,-121.466217,0
2371,2371,FLORIN RD & MUNSON WAY (EB),Buses head EB,38.495990,-121.461645,0
2372,2372,FLORIN RD & FRANKLIN BLVD (EB),Buses head EB,38.495964,-121.458458,0
2373,2373,FLORIN RD & BOWLING DR (EB),Buses head EB,38.495968,-121.455055,0
2374,2374,FLORIN RD & EAST PKWY (EB),Buses head EB,38.495998,-121.450554,0
2375,2375,STOCKTON BLVD & ELSIE AVE (NB),Buses head NB,38.476357,-121.419785,0
2376,2376,STOCKTON BLVD & SUNCOUNTRY LN (NB),Buses head NB,38.479446,-121.421196,0
2377,2377,GERBER RD & STOCKTON BLVD (EB),Buses head EB,38.481499,-121.421333,0
2378,2378,GERBER RD & PAR PARKWY (EB),Buses head EB,38.481567,-121.415299,0
2379,2379,GERBER RD & PALMER HOUSE DR (EB),Buses head EB,38.481583,-121.412735,0
2381,2381,POWER INN RD & GERBER RD (NB),Buses head NB,38.483196,-121.408722,0
2382,2382,SCOTTSDALE DR & POWER INN RD (WB),Buses head WB,38.487957,-121.409241,0
2383,2383,PALMER HOUSE DR & SCOTTSDALE DR (NB),Buses head NB,38.487919,-121.414169,0
2385,2385,PALMER HOUSE DR & PICKOI CIR (NB),Buses head NB,38.490822,-121.414787,0
2399,2399,PALMER HOUSE DR & PICKOI CIR (SB),Buses head SB,38.491169,-121.415001,0
2400,2400,PALMER HOUSE DR & PICKOI CIR (SB),Buses head SB,38.488113,-121.414520,0
2401,2401,SCOTTSDALE DR & PALMER HOUSE DR (EB),Buses head EB,38.487734,-121.413455,0
2402,2402,SCOTTSDALE DR & POWER INN RD (EB),Buses head EB,38.487854,-121.409228,0
2403,2403,POWER INN RD & MAC FADDEN DR (SB),Buses head SB,38.483120,-121.408966,0
2404,2404,GERBER RD & POWER INN RD (WB),Buses head WB,38.481831,-121.409966,0
2405,2405,GERBER RD & PALMER HOUSE DR (WB),Buses head WB,38.481758,-121.413666,0
2406,2406,GERBER RD & PALMER HOUSE DR (WB),Buses head WB,38.481754,-121.417061,0
2407,2407,GERBER RD & WHISPER WILLOW DR (WB),Buses head WB,38.481754,-121.420082,0
2408,2408,STOCKTON BLVD & GERBER RD (SB),Buses head SB,38.480244,-121.421799,0
2409,2409,STOCKTON BLVD & MASSIE CT 1 (SB),Buses head SB,38.478561,-121.421043,0
2410,2410,STOCKTON BLVD & MASSIE CT 2 (SB),Buses head SB,38.476425,-121.420075,0
2425,2425,24TH ST & CITY COLLEGE LRT (NB),Buses head NB,38.541595,-121.485360,0
2469,2469,21ST ST & MEADOWVIEW RD (NB),Buses head NB,38.481830,-121.493299,0
2470,2470,21ST ST & COSGROVE WAY (NB),Buses head NB,38.483273,-121.492607,0
2471,2471,21ST ST & MATSON DR (NB),Buses head NB,38.485694,-121.492342,0
2472,2472,21ST ST & 68TH AVE (NB),Buses head NB,38.489349,-121.491888,0
2473,2473,21ST ST & WHITMAN WAY (NB),Buses head NB,38.491177,-121.491886,0
2474,2474,21ST ST & 65TH AVE (NB),Buses head NB,38.493668,-121.491966,0
2501,2501,SUTTERVILLE BYPASS & ATTAWA (WB),Buses head WB,38.538452,-121.484771,0
2502,2502,SUTTERVILLE RD & 21ST ST (EB),Buses head EB,38.538422,-121.490997,0
2503,2503,SUTTERVILLE RD & 23RD ST (EB),Buses head EB,38.538853,-121.488327,0
2504,2504,SUTTERVILLE RD & E PACIFIC AVE (EB),Buses head EB,38.540348,-121.480240,0
2505,2505,SUTTERVILLE RD & CUTTER AVE (EB),Buses head EB,38.540630,-121.478111,0
2506,2506,12TH AVE & FRANKLIN BLVD (EB),Buses head EB,38.541052,-121.475363,0
2507,2507,12TH AVE & 32ND ST (EB),Buses head EB,38.541149,-121.472626,0
2543,2543,24TH ST & MEADOWVIEW RD (NB),Buses head NB,38.482152,-121.480183,0
2569,2569,FRANKLIN BLVD & SAN FERNANDO WAY (SB),Buses head SB,38.556641,-121.475975,0
2570,2570,FRANKLIN BLVD & 2ND AVE (SB),Buses head SB,38.553776,-121.475952,0
2571,2571,FRANKLIN BLVD & 4TH AVE (SB),Buses head SB,38.552258,-121.475960,0
2572,2572,FRANKLIN BLVD & 5TH AVE (SB),Buses head SB,38.548817,-121.475990,0
2573,2573,FRANKLIN BLVD & CURTIS WAY (SB),Buses head SB,38.547234,-121.475983,0
2574,2574,FRANKLIN BLVD & 6TH AVE (SB),Buses head SB,38.545815,-121.475952,0
2575,2575,FRANKLIN BLVD & 8TH AVE (SB),Buses head SB,38.544655,-121.475960,0
2576,2576,FRANKLIN BLVD & 9TH AVE (SB),Buses head SB,38.543709,-121.475945,0
2577,2577,FRANKLIN BLVD & 11TH AVE (SB),Buses head SB,38.542591,-121.475952,0
2578,2578,FRANKLIN BLVD & SUTTERVILLE RD (SB),Buses head SB,38.540585,-121.475891,0
2579,2579,FRANKLIN BLVD & 16TH AVE (SB),Buses head SB,38.537479,-121.475090,0
2580,2580,FRANKLIN BLVD & 19TH AVE (SB),Buses head SB,38.535065,-121.474503,0
2581,2581,21ST AVE & FRANKLIN BLVD (EB),Buses head EB,38.533600,-121.473251,0
2582,2582,21ST AVE & 34TH ST (EB),Buses head EB,38.533585,-121.470299,0
2583,2583,21ST AVE & 36TH ST (EB),Buses head EB,38.533588,-121.468117,0
2584,2584,21ST AVE & 38TH ST (EB),Buses head EB,38.533581,-121.465630,0
2585,2585,M L KING JR BLVD & 24TH AVE (SB),Buses head SB,38.531097,-121.464882,0
2586,2586,M L KING JR BLVD & 26TH AVE (SB),Buses head SB,38.528706,-121.464867,0
2587,2587,M L KING JR BLVD & FRUITRIDGE RD (SB),Buses head SB,38.524674,-121.464844,0
2588,2588,M L KING JR BLVD & 32ND AVE (SB),Buses head SB,38.522286,-121.464806,0
2589,2589,M L KING JR BLVD & 41ST AVE (SB),Buses head SB,38.516144,-121.464752,0
2590,2590,M L KING JR BLVD & 44TH AVE (SB),Buses head SB,38.513706,-121.464707,0
2591,2591,M L KING JR BLVD & 47TH AVE (SB),Buses head SB,38.510658,-121.464707,0
2592,2592,FRANKLIN BLVD & 47TH AVE (SB),Buses head SB,38.509716,-121.466820,0
2593,2593,FRANKLIN BLVD & M L KING BLVD (SB),Buses head SB,38.506271,-121.464981,0
2594,2594,FRANKLIN BLVD & 52ND AVE (SB),Buses head SB,38.503052,-121.463249,0
2595,2595,FRANKLIN BLVD & TURNBRIDGE DR (SB),Buses head SB,38.500641,-121.461952,0
2596,2596,FRANKLIN BLVD & GREEN TREE DR (SB),Buses head SB,38.498905,-121.461029,0
2597,2597,FRANKLIN BLVD & FLORIN RD (NB),Buses head NB,38.496571,-121.459450,0
2598,2598,FRANKLIN BLVD & GREEN TREE DR (NB),Buses head NB,38.498242,-121.460358,0
2599,2599,FRANKLIN BLVD & TURNBRIDGE DR (NB),Buses head NB,38.500263,-121.461449,0
2600,2600,FRANKLIN BLVD & CUNY AVE (NB),Buses head NB,38.503716,-121.463295,0
2601,2601,FRANKLIN BLVD & M L KING BLVD (NB),Buses head NB,38.506996,-121.465065,0
2602,2602,FRANKLIN BLVD & 47TH AVE (NB),Buses head NB,38.509743,-121.466538,0
2603,2603,M L KING JR BLVD & 47TH AVE (NB),Buses head NB,38.510841,-121.464523,0
2604,2604,M L KING JR BLVD & 44TH AVE (NB),Buses head NB,38.513260,-121.464584,0
2605,2605,M L KING JR BLVD & 41ST AVE (NB),Buses head NB,38.516476,-121.464600,0
2606,2606,M L KING JR BLVD & 32ND AVE (NB),Buses head NB,38.522247,-121.464623,0
2607,2607,M L KING JR BLVD & FRUITRIDGE RD (NB),Buses head NB,38.525305,-121.464508,0
2608,2608,M L KING JR BLVD & 26TH AVE (NB),Buses head NB,38.528490,-121.464635,0
2609,2609,M L KING JR BLVD & 23RD ST (NB),Buses head NB,38.532368,-121.464635,0
2610,2610,M L KING JR BLVD & 12TH AVE (NB),Buses head NB,38.541054,-121.464760,0
2611,2611,M L KING JR BLVD & 9TH AVE (NB),Buses head NB,38.543484,-121.464691,0
2612,2612,M L KING JR BLVD & BROADWAY (NB),Buses head NB,38.546230,-121.464714,0
2613,2613,21ST AVE & M L KING BLVD (WB),Buses head WB,38.533671,-121.465080,0
2614,2614,21ST AVE & 36TH ST (WB),Buses head WB,38.533619,-121.467690,0
2615,2615,21ST AVE & 34TH ST (WB),Buses head WB,38.533657,-121.470764,0
2616,2616,FRANKLIN BLVD & 21ST AVE (NB),Buses head NB,38.534180,-121.474030,0
2617,2617,FRANKLIN BLVD & 19TH AVE (NB),Buses head NB,38.535702,-121.474403,0
2618,2618,FRANKLIN BLVD & 16TH AVE (NB),Buses head NB,38.537895,-121.474960,0
2619,2619,FRANKLIN BLVD & 14TH AVE (NB),Buses head NB,38.539646,-121.475388,0
2620,2620,FRANKLIN BLVD & 12TH AVE (NB),Buses head NB,38.541473,-121.475769,0
2621,2621,FRANKLIN BLVD & 10TH AVE (NB),Buses head NB,38.543066,-121.475734,0
2622,2622,FRANKLIN BLVD & 8TH AVE (NB),Buses head NB,38.544677,-121.475747,0
2623,2623,FRANKLIN BLVD & MONTGOMERY WAY (NB),Buses head NB,38.547215,-121.475815,0
2624,2624,FRANKLIN BLVD & 5TH AVE (NB),Buses head NB,38.549572,-121.475792,0
2625,2625,FRANKLIN BLVD & MARSHALL WAY (NB),Buses head NB,38.550632,-121.475731,0
2626,2626,FRANKLIN BLVD & 4TH AVE (NB),Buses head NB,38.552690,-121.475717,0
2627,2627,FRANKLIN BLVD & 2ND AVE (NB),Buses head NB,38.555362,-121.475739,0
2628,2628,FRANKLIN BLVD & SAN FERNANDO WAY (NB),Buses head NB,38.556774,-121.475807,0
2629,2629,30TH ST & Q ST (NB),Buses head NB,38.565520,-121.469779,2
2630,2630,ALHAMBRA BLVD & BROADWAY (NB),Buses head NB,38.556352,-121.472263,2
2631,2631,ALHAMBRA BLVD & W ST (NB),Buses head NB,38.558274,-121.471404,2
2632,2632,ALHAMBRA BLVD & V ST (NB),Buses head NB,38.559675,-121.470798,2
2633,2633,30TH ST & T ST (NB),Buses head NB,38.562393,-121.471191,2
2634,2634,30TH ST & P ST (NB),Buses head NB,38.566707,-121.469245,2
2635,2635,30TH ST & N ST (NB),Buses head NB,38.568823,-121.468341,2
2636,2636,30TH ST & CAPITOL AVE (NB),Buses head NB,38.570037,-121.467810,2
2637,2637,30TH ST & L ST (NB),Buses head NB,38.571086,-121.467352,2
2638,2638,30TH ST & J ST (NB),Buses head NB,38.573250,-121.466397,2
2639,2639,30TH ST & G ST (NB),Buses head NB,38.576653,-121.464930,2
2642,2642,CHALLENGE WAY & RESPONSE RD (NB),Buses head NB,38.596840,-121.426872,0
2643,2643,RESPONSE RD & CHALLENGE RD (WB),Buses head WB,38.596581,-121.428352,0
2644,2644,HERITAGE LN & RESPONSE RD (SB),Buses head SB,38.598080,-121.431023,0
2645,2645,CHALLENGE WAY & RESPONSE RD (SB),Buses head SB,38.596817,-121.427467,0
2646,2646,EXPOSITION BLVD & HERITAGE LN (WB),Buses head WB,38.595718,-121.435204,0
2647,2647,EXPOSITION BLVD & RESPONSE RD (WB),Buses head WB,38.595825,-121.437256,0
2648,2648,29TH ST & F ST (SB),Buses head SB,38.578194,-121.465942,2
2649,2649,29TH ST & H ST (SB),Buses head SB,38.575268,-121.467201,2
2650,2650,29TH ST & J ST (SB),Buses head SB,38.573772,-121.467834,2
2651,2651,29TH ST & K ST (SB),Buses head SB,38.572193,-121.468529,2
2653,2653,29TH ST & N ST (SB),Buses head SB,38.569263,-121.469846,2
2654,2654,29TH ST & P ST (SB),Buses head SB,38.566628,-121.471062,2
2655,2655,ALHAMBRA BLVD & W ST (SB),Buses head SB,38.558286,-121.471632,2
2656,2656,ALHAMBRA BLVD & V ST (SB),Buses head SB,38.559807,-121.471024,2
2657,2657,14TH AVE & 39TH ST (EB),Buses head EB,38.539356,-121.464272,0
2658,2658,14TH AVE & WASHINGTON AVE (EB),Buses head EB,38.539433,-121.462792,0
2659,2659,14TH AVE & SAN CARLOS WAY (EB),Buses head EB,38.539433,-121.461647,0
2660,2660,14TH AVE & 41ST ST (EB),Buses head EB,38.539424,-121.458940,0
2662,2662,44TH ST & 14TH AVE (SB),Buses head SB,38.539009,-121.455582,0
2664,2664,44TH ST & 18TH AVE (SB),Buses head SB,38.536095,-121.455544,0
2665,2665,44TH ST & ROOSEVELT AVE (SB),Buses head SB,38.533447,-121.455513,0
2666,2666,23RD AVE & 44TH ST (WB),Buses head WB,38.532204,-121.456192,0
2667,2667,44TH ST & 25TH ST (SB),Buses head SB,38.529881,-121.456322,0
2670,2670,44TH ST & FRUITRIDGE RD (SB),Buses head SB,38.525578,-121.456306,0
2671,2671,44TH ST & FRUITRIDGE RD (SB),Buses head SB,38.524654,-121.455452,0
2672,2672,44TH ST & IOWA AVE (SB),Buses head SB,38.522545,-121.455452,0
2675,2675,44TH ST & 37TH AVE (SB),Buses head SB,38.519322,-121.455452,0
2676,2676,44TH ST & 39TH AVE (SB),Buses head SB,38.516876,-121.455460,0
2678,2678,47TH AVE & 46TH ST (EB),Buses head EB,38.510372,-121.452141,0
2679,2679,44TH ST & 41ST AVE (SB),Buses head SB,38.515621,-121.455437,0
2680,2680,44TH ST & 44TH AVE (SB),Buses head SB,38.512924,-121.455437,0
2681,2681,44TH ST & 45TH AVE (SB),Buses head SB,38.511303,-121.455429,0
2682,2682,47TH AVE & 47TH ST (EB),Buses head EB,38.510380,-121.450256,0
2691,2691,47TH AVE & STEINER DR (WB),Buses head WB,38.510555,-121.446816,0
2692,2692,47TH AVE & SAMPSON BLVD (WB),Buses head WB,38.510555,-121.449585,0
2693,2693,47TH AVE & LAURINE WAY (WB),Buses head WB,38.510555,-121.452347,0
2694,2694,44TH ST & 47TH AVE (NB),Buses head NB,38.510922,-121.455360,0
2695,2695,44TH ST & 44TH AVE (NB),Buses head NB,38.513336,-121.455353,0
2696,2696,44TH ST & LEMON HILL AVE (NB),Buses head NB,38.515652,-121.455306,0
2699,2699,44TH ST & 39TH AVE (NB),Buses head NB,38.516811,-121.455376,0
2700,2700,44TH ST & 37TH AVE (NB),Buses head NB,38.519950,-121.455298,0
2703,2703,44TH ST & IOWA AVE (NB),Buses head NB,38.522441,-121.455314,0
2704,2704,44TH ST & FRUITRIDGE RD (NB),Buses head NB,38.525131,-121.456215,0
2706,2706,44TH ST & SIERRA VISTA AVE (NB),Buses head NB,38.529038,-121.456180,0
2707,2707,44TH ST & 23RD AVE (NB),Buses head NB,38.531969,-121.456242,0
2708,2708,44TH ST & ROOSEVELT AVE (NB),Buses head NB,38.533879,-121.455378,0
2709,2709,44TH ST & 18TH AVE (NB),Buses head NB,38.536195,-121.455400,0
2710,2710,44TH ST & ORINDA WAY (NB),Buses head NB,38.537208,-121.455392,0
2711,2711,44TH ST & 14TH AVE (NB),Buses head NB,38.538813,-121.455386,0
2712,2712,14TH AVE & 42ND ST (WB),Buses head WB,38.539471,-121.458191,0
2713,2713,14TH AVE & LISSETTA AVE (WB),Buses head WB,38.539471,-121.459938,0
2715,2715,14TH AVE & LA SOLIDAD WAY (WB),Buses head WB,38.539475,-121.462578,0
2719,2719,WINDING WY & SUNRISE BLVD (EB),Buses head EB,38.644615,-121.271217,0
2722,2722,TRINITY RIVER DR & SUNRISE BLVD (WB),Buses head WB,38.623428,-121.267510,0
2723,2723,TRINITY RIVER DR & NILE RIVER CT (SB),Buses head SB,38.621410,-121.270668,0
2724,2724,COLOMA RD & TRINITY RIVER DR (WB),Buses head WB,38.617985,-121.271912,0
2726,2726,COLOMA RD & TRUCKEE RIVER DR (WB),Buses head WB,38.616978,-121.279220,0
2727,2727,COLOMA RD & BENITA DR (WB),Buses head WB,38.616643,-121.281512,0
2728,2728,COLOMA RD & EL MANTO DR (WB),Buses head WB,38.615345,-121.284851,0
2729,2729,COLOMA RD & BENITA DR 1 (WB),Buses head WB,38.613434,-121.288849,0
2730,2730,COLOMA RD & MCGREGOR DR (WB),Buses head WB,38.611332,-121.291061,0
2731,2731,COLOMA RD & CORDOVA LN (WB),Buses head WB,38.607872,-121.294594,0
2732,2732,COLOMA RD & STUDARUS DR (WB),Buses head WB,38.606426,-121.296074,0
2733,2733,COLOMA RD & CHARDONNAY DR (WB),Buses head WB,38.602123,-121.299851,0
2734,2734,COLOMA RD & CHASE DR (WB),Buses head WB,38.599262,-121.302490,0
2735,2735,COLOMA RD & DOLECETTO DR (WB),Buses head WB,38.595341,-121.304878,0
2736,2736,COLOMA RD & FOLSOM BLVD (WB),Buses head WB,38.590599,-121.303635,0
2737,2737,FOLSOM BLVD & COLOMA RD (WB),Buses head WB,38.588875,-121.303772,0
2738,2738,FOLSOM BLVD & COLOMA RD (WB),Buses head WB,38.587887,-121.305718,0
2739,2739,FOLSOM BVD & PASEO DR (WB),Buses head WB,38.585541,-121.310448,0
2740,2740,FOLSOM BLVD & LA LOMA DR (WB),Buses head WB,38.583870,-121.313850,0
2741,2741,FOLSOM BLVD & W LA LOMA DR (WB),Buses head WB,38.581223,-121.319237,0
2742,2742,FOLSOM BLVD & ROD BEAUDRY DR (WB),Buses head WB,38.579701,-121.322319,0
2743,2743,FOLSOM BLVD & PASEO RIO WAY (WB),Buses head WB,38.575935,-121.329857,0
2744,2744,FOLSOM BLVD & BRADSHAW RD (WB),Buses head WB,38.572407,-121.336899,0
2745,2745,FOLSOM BLVD & BUTTERFIELD WAY (WB),Buses head WB,38.569843,-121.341988,0
2749,2749,FOLSOM BLVD & LA RIVIERA DR (WB),Buses head WB,38.561348,-121.359093,0
2750,2750,FOLSOM BLVD & NORCADE CIR (WB),Buses head WB,38.559102,-121.363507,0
2751,2751,FOLSOM BLVD & LA QUINTA DR (WB),Buses head WB,38.556492,-121.368782,0
2752,2752,FOLSOM BLVD & MANLOVE RD (WB),Buses head WB,38.554951,-121.371864,0
2755,2755,FOLSOM BLVD & MANLOVE RD (EB),Buses head EB,38.553986,-121.373192,0
2756,2756,FOLSOM BLVD & LA QUINTA DR (EB),Buses head EB,38.556702,-121.367897,0
2757,2757,FOLSOM BLVD & STARFIRE DR (EB),Buses head EB,38.559422,-121.362434,0
2759,2759,FOLSOM BLVD & BUTTERFIELD WAY (EB),Buses head EB,38.569355,-121.342636,0
2760,2760,FOLSOM BLVD & BRADSHAW RD (EB),Buses head EB,38.572548,-121.336228,0
2761,2761,FOLSOM BLVD & HORN RD (EB),Buses head EB,38.576111,-121.329125,0
2762,2762,FOLSOM BLVD & ROD BEAUDRY DR (EB),Buses head EB,38.579857,-121.321579,0
2763,2763,FOLSOM BLVD & ROUTIER RD (EB),Buses head EB,38.581459,-121.318329,0
2764,2764,FOLSOM BLVD & LA LOMA DR (EB),Buses head EB,38.584854,-121.311455,0
2770,2770,COLOMA RD & FOLSOM BLVD (EB),Buses head EB,38.589916,-121.303261,0
2771,2771,COLOMA RD & DOLECETTO DR (EB),Buses head EB,38.595336,-121.304633,0
2772,2772,COLOMA RD & ANANDA LN (EB),Buses head EB,38.599506,-121.302002,0
2773,2773,COLOMA RD & CHARDONNAY DR (EB),Buses head EB,38.602511,-121.299177,0
2774,2774,COLOMA RD & ARAMON DR (EB),Buses head EB,38.606852,-121.295301,0
2775,2775,COLOMA RD & CORDOVA LN (EB),Buses head EB,38.608577,-121.293561,0
2776,2776,COLOMA RD & MCGREGOR DR (EB),Buses head EB,38.611247,-121.290852,0
2777,2777,COLOMA RD & BENITA DR (EB),Buses head EB,38.613946,-121.287554,0
2778,2778,COLOMA RD & EL MANTO DR (EB),Buses head EB,38.615538,-121.283762,0
2779,2779,COLOMA RD & HERMOSA (EB),Buses head EB,38.616380,-121.281499,0
2780,2780,COLOMA RD & BRIDLEWOOD DR (EB),Buses head EB,38.616908,-121.278159,0
2781,2781,COLOMA RD & VEHICLE DR (EB),Buses head EB,38.617336,-121.274973,0
2782,2782,TRINITY RIVER DR & COLOMA RD (NB),Buses head NB,38.618321,-121.270687,0
2783,2783,TRINITY RIVER DR & NILE RIVER CT (NB),Buses head NB,38.621468,-121.270453,0
2784,2784,TRINITY RIVER DR & KLAMATH RIVER DR (NB),Buses head NB,38.623158,-121.268478,0
2795,2795,FAIR OAKS BLVD & SUNRISE BLVD (EB),Buses head EB,38.640514,-121.271034,0
2796,2796,FAIR OAKS BLVD & CALIFORNIA AVE (NB),Buses head NB,38.642157,-121.270040,0
2797,2797,SUNRISE BLVD & WINDING WAY (NB),Buses head NB,38.645187,-121.271919,0
2798,2798,SUNRISE BLVD & SUNSET AVE (NB),Buses head NB,38.653359,-121.272263,0
2799,2799,SUNRISE BLVD & CAVALLI WAY (NB),Buses head NB,38.655903,-121.272316,0
2800,2800,SUNRISE BLVD & WILDRIDGE DR (NB),Buses head NB,38.661282,-121.272171,0
2801,2801,SUNRISE BLVD & MADISON AVE (NB),Buses head NB,38.664616,-121.272064,0
2802,2802,SUNRISE BLVD & ALTA SUNRISE DR (NB),Buses head NB,38.667244,-121.271965,0
2803,2803,SUNRISE BLVD & KINGSWOOD DR (NB),Buses head NB,38.669979,-121.271561,0
2804,2804,SUNRISE BLVD & MACY PL DR (NB),Buses head NB,38.671993,-121.271423,0
2805,2805,SUNRISE BLVD & ELEPHANT BAR (NB),Buses head NB,38.674381,-121.271423,0
2806,2806,SUNRISE BLVD & MACYS (NB),Buses head NB,38.676769,-121.271454,0
2807,2807,SUNRISE BLVD & GREENBACK LN (NB),Buses head NB,38.678993,-121.271431,0
2808,2808,SUNRISE BLVD & ARCADE LAKE LN (NB),Buses head NB,38.685490,-121.271568,0
2809,2809,SUNRISE BLVD & WOODMORE OAKS DR (NB),Buses head NB,38.692574,-121.271622,0
2810,2810,SUNRISE BLVD & SUNGARDEN DR (NB),Buses head NB,38.695629,-121.271668,0
2811,2811,SUNRISE BLVD & OAK AVE (NB),Buses head NB,38.700684,-121.271774,0
2812,2812,SUNRISE BLVD & OLD AUBURN RD (NB),Buses head NB,38.704868,-121.271774,0
2813,2813,SUNRISE BLVD & ANTELOPE RD (NB),Buses head NB,38.707958,-121.271713,0
2814,2814,SUNRISE BLVD & STANFORD AVE (NB),Buses head NB,38.713618,-121.271625,0
2816,2816,LINC VILL DR & NEBULA WAY (WB),Buses head WB,38.564087,-121.318352,0
2817,2817,LINC VILL DR & ATOMIC CT (WB),Buses head WB,38.564076,-121.321060,0
2818,2818,LINC VILL DR & EXPLORER DR (WB),Buses head WB,38.563965,-121.323654,0
2819,2819,LINC VILL DR & ARIES WAY (WB),Buses head WB,38.562843,-121.325340,0
2820,2820,LINC VILL DR & VIRGO ST (WB),Buses head WB,38.561829,-121.328026,0
2821,2821,LINC VILL DR & VIKING DR (WB),Buses head WB,38.561867,-121.331024,0
2822,2822,LINC VILL DR & EXPLORER DR (WB),Buses head WB,38.562195,-121.333710,0
2824,2824,BRADSHAW RD & COUNTRY ROADS DR (SB),Buses head SB,38.560211,-121.336250,0
2825,2825,BRADSHAW RD & OLD PLACER RD (SB),Buses head SB,38.556507,-121.336350,0
2826,2826,GOETHE RD & BRADSHAW RD (WB),Buses head WB,38.554840,-121.337296,0
2846,2846,GOETHE RD & BRANCH CTR RD (EB),Buses head EB,38.554649,-121.337639,0
2873,2873,KIEFER BLVD & S WATT AVE (EB),Buses head EB,38.547043,-121.371559,0
2874,2874,KIEFER BLVD & BRYDON WAY (EB),Buses head EB,38.547073,-121.368569,0
2884,2884,KIEFER BLVD & SOUTHPORT DR (EB),Buses head EB,38.547142,-121.361664,0
2885,2885,KIEFER BLVD & TALLYHO DR (EB),Buses head EB,38.547199,-121.356552,0
2886,2886,KIEFER BLVD & HUNTSMAN DR (EB),Buses head EB,38.547295,-121.353172,0
2887,2887,KIEFER BLVD & TALLYHO DR (EB),Buses head EB,38.546410,-121.347794,0
2888,2888,KIEFER BLVD & MAYHEW RD (EB),Buses head EB,38.545132,-121.342682,0
2889,2889,BRANCH CTR & AGRICULTURE LN (NB),Buses head NB,38.545774,-121.338120,0
2891,2891,BRANCH CTR & PRESERVATION WAY (NB),Buses head NB,38.549441,-121.337664,0
2892,2892,BRANCH CTR & PRESERVATION WAY (NB),Buses head NB,38.551601,-121.337691,0
2901,2901,GREENBACK LN & AUBURN BLVD (WB),Buses head WB,38.679447,-121.321022,0
